,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
IMPAD1,2782.41863036287,0.127515174850106,0.0545555500817744,2.33734559836665,0.019421221377081,0.0487845073342486
IMPDH1,812.658512722446,-0.201261049528243,0.0876686189661987,-2.29570229235436,0.0216929092962983,0.0534228363267048
IMPDH2,6109.98038988714,-9.50675744166391e-05,0.0437176528377606,-0.0021745809357479,0.998264936812612,0.999047223397205
IMPG1,0.0798889051399545,0,0.0419530046211384,0,1,NA
IMPG2,25.6643660174606,-0.388599167173088,0.206434575278873,-1.8824325656113,0.0597773077772925,0.124089760140053
INA,758.480128781882,-0.235596305476728,0.0723034994430624,-3.25843572291069,0.0011202825162181,0.00418855914452337
INADL,870.620667421582,0.0952685843374851,0.0808433659928994,1.17843416299431,0.238623564819228,0.368632110017221
INCA1,12.0309079723736,0.139784792929907,0.203881896134644,0.685616504358938,0.492954971155067,0.628456993195818
INCENP,2857.11601412398,-0.308976948854269,0.0512523421374348,-6.02854300835145,1.65444373407462e-09,2.34391486523061e-08
INE1,107.86926972516,0.236916565033828,0.148340186774915,1.59711653453231,0.110239733153886,0.202538076826986
INE2,0.511039918989109,0.0841731885804196,0.0675994851498516,1.24517499495489,0.213067431924935,NA
INF2,742.5939930774,0.12898449533969,0.0841300705207834,1.53315567835909,0.125237501751054,0.224438243675642
ING1,546.426250274083,0.217647533834774,0.0850124442696218,2.5601844024681,0.0104616635770516,0.0290088736260632
ING2,472.323847021695,0.267863487983256,0.0889058210847006,3.01289032276146,0.00258772421340495,0.0087047930448867
ING3,939.346271278824,-0.0519864864578865,0.0692502573242961,-0.750704596149527,0.452830456344791,0.592659683069639
ING4,673.691411691203,0.227206405896252,0.0761887693771939,2.98215088330673,0.0028623089469303,0.00951481820270787
ING5,774.479246857691,-0.404791426605314,0.0773266744971854,-5.23482264351156,1.6514336025182e-07,1.54768605261818e-06
INGX,0.564768560093541,0.0222974510963097,0.0700163779330318,0.318460505306864,0.750135648568589,NA
INHA,26.6560272690158,0.121537897461787,0.206369822773058,0.588932508777897,0.555906549087164,0.684460200447639
INHBA,26.7062370888493,0.51259278896204,0.204893384431481,2.50175373101642,0.0123579854116295,0.0333555339885935
INHBB,235.521828373195,0.532873151847464,0.113702364602959,4.68656174133423,2.77833030489345e-06,2.02066008594989e-05
INHBC,8.18671733170924,0.142317290756943,0.193700973597647,0.734726770411398,0.462505913166188,0.601707079608926
INHBE,151.415056115686,1.55804986503381,0.146826970011456,10.6114691661364,2.63571639689159e-26,4.06173842860605e-24
INMT,0,NA,NA,NA,NA,NA
INMT-FAM188B,0,NA,NA,NA,NA,NA
INO80,1454.32986853121,-0.172224137074371,0.0639796565457535,-2.69185779312849,0.00710552358435924,0.0208494211874453
INO80B,46.9399707254082,-0.0581718032565068,0.191982304616073,-0.303006068047985,0.761885237227508,0.844943921725638
INO80B-WBP1,8.12474900319312,-0.462762551688627,0.191772693698685,-2.41307843553433,0.0158184150416734,0.041021401763095
INO80C,772.305599297371,-0.0863381832139326,0.075545775326788,-1.14285918491749,0.253097060963931,0.384708550302017
INO80D,1027.51158161522,0.230427909583237,0.078299107973914,2.94291870681344,0.00325133783261127,0.0106093894318228
INO80E,1615.60536264629,-0.18085623092345,0.0641726480425623,-2.81827595463254,0.00482822938201544,0.0149798911595864
INPP1,437.026448584256,0.113392249907918,0.0877376479251137,1.29240129624515,0.196218208046644,0.318045434747927
INPP4A,1827.08847867466,-0.090940426725539,0.0540840117612703,-1.68146599640121,0.0926724358716509,0.176516352607675
INPP4B,154.10315687941,0.332051456957463,0.132063461525437,2.51433252711996,0.0119257928721767,0.0323768181147442
INPP5A,691.906321575827,-0.38473642786418,0.0746159567529203,-5.15622186737052,2.51982308394913e-07,2.271595478825e-06
INPP5B,994.547760474687,0.1648346584169,0.0696375223869207,2.3670379526291,0.0179310939295008,0.0456095327527867
INPP5D,76.191486467448,-0.246241395774663,0.174302243887341,-1.41272648178768,0.157736162011376,0.268817966244739
INPP5E,1064.97436161367,-0.174934127531496,0.0702614581144749,-2.48975942466894,0.0127829589427042,0.0343211101790062
INPP5F,974.559415657279,-0.0593575645689611,0.066379460772532,-0.894215829386843,0.371206424433592,0.51253052513657
INPP5J,317.606388181307,-0.591575183780887,0.101150614197175,-5.84845864235406,4.96148963012133e-09,6.39163510315709e-08
INPP5K,602.466346165428,-0.203808140552912,0.0849859632444465,-2.39813885460938,0.0164786172038364,0.0425174872886856
INPPL1,3269.86155406107,0.0395596330453202,0.0605019127175376,0.653857560338801,0.513203578390954,0.646850343596932
INS,0,NA,NA,NA,NA,NA
INS-IGF2,1.28524355619316,0.0125743141549815,0.106636081315737,0.117918006736861,0.906132625475962,NA
INSC,69.4706173463703,0.599963257577171,0.16776609516695,3.57618896106587,0.000348639687785816,0.00150264625329322
INSIG1,11872.5106252916,1.22611056170889,0.0678057198893217,18.0827010421872,4.36182693656161e-73,8.90630537609174e-70
INSIG2,895.067177742311,-0.0625535985034806,0.0754455840817121,-0.829122065457552,0.407035338988276,0.548438789829561
INSL3,2.10925132770585,-0.103881488931577,0.129101944829238,-0.80464697157723,0.421023428369689,NA
INSL4,1.22772405773818,0.0156845983718319,0.0967965497052769,0.162036750479101,0.871276913574267,NA
INSL5,0.766972817392881,0.00481424129126737,0.0797409357938677,0.0603735238787804,0.951858145065898,NA
INSL6,0,NA,NA,NA,NA,NA
INSM1,157.881110208808,0.397837612077296,0.141500944246435,2.81155446838878,0.0049302742330915,0.0152559252884163
INSM2,13.9360292476965,0.548477619901137,0.205997697729676,2.66254247472652,0.00775527812433214,0.0224973305205053
INSR,1042.65561412986,0.311039504021081,0.0711343572906123,4.37256363687044,1.2279600725465e-05,7.62689269393423e-05
INSRR,1.95060468574486,0.175326259640805,0.121460752797831,1.44348075902865,0.14888508882234,NA
INTS1,3132.47863152926,0.0135620526739943,0.0623721249852557,0.217437720411166,0.827867237670524,0.888357118655356
INTS10,1398.49380199176,-0.206756189598223,0.0598720156280877,-3.45330263945928,0.000553767351641573,0.00225693355515596
INTS12,888.29652429751,0.0902763523312052,0.0717733522707758,1.25779762927366,0.208464953306355,0.332948566805137
INTS2,1951.2258505517,-0.23397113072757,0.055490601732135,-4.21641004826364,2.48222233555681e-05,0.000142420449073834
INTS3,3036.20272796545,-0.223015362855987,0.0476840392083265,-4.67693942372744,2.91188228929572e-06,2.10840413101266e-05
INTS4,755.172611845782,-0.224402264045358,0.0726394662046925,-3.08926091792869,0.00200655133039486,0.00699765499188727
INTS4L1,19.7218717761973,-0.402165336273048,0.207709013999675,-1.93619587580189,0.052843715411392,0.11223535187168
INTS4L2,5.08052781795943,-0.191987931189376,0.164254428788485,-1.16884477700509,0.242466176080272,0.372735270682406
INTS5,860.257612108162,-0.223116883900311,0.0773221919819699,-2.88554783796529,0.00390733074810251,0.0124539020039521
INTS6,455.213378670946,0.155257540782682,0.0938025792402986,1.6551521508268,0.0978936384723312,0.184524877041949
INTS7,2084.2411639318,-0.284661733425084,0.0604345479125741,-4.71024841348829,2.47415042998975e-06,1.82214820892167e-05
INTS8,1284.55663095601,-0.123182108482603,0.0719027517719453,-1.7131765537055,0.0866800637002775,0.167346546591434
INTS9,443.693151962567,-0.195954394924436,0.0907273383876074,-2.15981641704593,0.0307868842239075,0.0718126165639767
INTU,298.367408779103,0.0964292587563549,0.104045227639432,0.926801362677872,0.354029677333972,0.494716557129731
INVS,731.748705542888,0.136297016895874,0.0742118544460708,1.8365935996778,0.0662699128825244,0.134792557207824
IP6K1,2052.30668275434,-0.331635713751191,0.061367789273805,-5.40406812230974,6.51461840178931e-08,6.63857090413153e-07
IP6K2,2772.49458389974,0.0203329356356979,0.0547713504591392,0.371233052777597,0.7104639566988,0.804982224642776
IP6K3,4.0749825456853,0.194752340284098,0.1649855581862,1.18042053150073,0.237832999994983,0.367689007658343
IPCEF1,98.4859158573673,-0.0966337889544864,0.149424306305805,-0.646707295108467,0.517821400787223,0.650895658388294
IPMK,814.371587030414,0.137403376210438,0.0830851145814052,1.65376646469944,0.0981749722205377,0.184969800602363
IPO11,1842.54087224422,-0.16572897945152,0.0601758524819676,-2.75407780057927,0.0058857774877984,0.0177289646437741
IPO13,1425.33055394133,-0.247057844534562,0.0683155166358699,-3.61642356964686,0.00029870145947068,0.00131321930415324
IPO4,2129.09386116818,-0.350547795566058,0.0643466539577646,-5.44780146293462,5.09962349523007e-08,5.31264985934842e-07
IPO5,7542.98200432939,-0.232660579688094,0.0457775489198178,-5.08241671251585,3.72662731295513e-07,3.23628161388208e-06
IPO7,9401.66586143895,-0.13865003008832,0.0478444546437566,-2.89793312768826,0.00375630672367905,0.0120524985918871
IPO8,3779.09145449467,-0.182863870363383,0.050948981383223,-3.589156552276,0.000331749580692402,0.00143705367292771
IPO9,5771.80806052246,-0.126363781122285,0.0443602672342844,-2.84858024986431,0.00439147766154448,0.013792499058129
IPP,659.036212140491,-0.231589756606835,0.0793788197732428,-2.91752582450086,0.00352820431426295,0.0113944676697282
IPPK,716.56353339475,0.147759732426268,0.0748920739805072,1.97296889474214,0.0484991063226485,0.104695771346698
IPW,0,NA,NA,NA,NA,NA
IQCA1,0.0798889051399545,0,0.0419530046211384,0,1,NA
IQCB1,2160.8172608182,-0.103990664230426,0.0541249344448057,-1.92130790174852,0.0546929015561268,0.115412549660164
IQCC,583.976305763179,-0.186256633771303,0.0810968728834933,-2.29671782830499,0.0216348717417821,0.0533247748143308
IQCD,29.7202482159903,0.0620227287347243,0.200574810854951,0.309224914486281,0.757150442993005,0.841249658977741
IQCE,535.003676541638,-0.671454449058213,0.0855432982058333,-7.84929343550171,4.18387665958998e-15,1.62336401981953e-13
IQCF1,0.965463465811095,-0.0509621118017329,0.0912930713691368,-0.558225405690113,0.57669047454249,NA
IQCF2,0.404831706039093,0.0207403811643152,0.0617142762107797,0.336071042840692,0.736817294191295,NA
IQCF3,0,NA,NA,NA,NA,NA
IQCF4,0,NA,NA,NA,NA,NA
IQCF5,0,NA,NA,NA,NA,NA
IQCF6,0,NA,NA,NA,NA,NA
IQCG,226.312361988843,-0.0270438701946973,0.113010120624278,-0.239304852037186,0.810869203318193,0.876767979903226
IQCH,73.2791900405361,0.308740018545434,0.163657975919845,1.88649539877388,0.0592282278684064,0.123184759642274
IQCJ,0.13366468171471,0,0.0419530046211384,0,1,NA
IQCJ-SCHIP1,0,NA,NA,NA,NA,NA
IQCK,136.102328488153,0.27534386263267,0.135281806061018,2.03533550186695,0.041817126291865,0.0925210291179215
IQGAP1,3651.11047686229,0.212352914664796,0.0598985812922111,3.54520775089558,0.000392303751719861,0.00166527027309263
IQGAP2,1356.31661677178,0.272112848354526,0.0642833248849778,4.23302386492015,2.3057002734675e-05,0.000132992987171934
IQGAP3,2111.49381177393,-0.0388563380148323,0.0574943319412384,-0.675829020059667,0.499149207408545,0.63434843754769
IQSEC1,1610.37812635843,-0.019979156433914,0.0587812555756357,-0.339889923041984,0.733939425609747,0.823864511969592
IQSEC2,333.409665530298,0.331112512142996,0.100282906121555,3.30178417188714,0.000960719629626406,0.00365983095847653
IQSEC3,10.3753121708151,0.665037956440917,0.200121139199261,3.32317694723263,0.000889984409341378,0.00342148630891773
IQUB,38.5355408099603,0.424988643527607,0.193033246814891,2.20163443624377,0.0276911413938652,0.0657440212640162
IRAK1,5811.40589988045,-0.599601153891587,0.0506180067140562,-11.8456097506716,2.26762993277438e-32,6.61459552711956e-30
IRAK1BP1,134.544690200231,0.345531303648974,0.135140589423005,2.55682844898229,0.0105631296912148,0.029235635971873
IRAK2,216.076247197813,0.235320573421242,0.116048330718655,2.02778076999443,0.0425826278406275,0.0938967637387486
IRAK3,9.09140082153756,0.127395195517219,0.192651551124261,0.661272617706818,0.508437498524175,0.642926655704629
IRAK4,668.143210137805,-0.108330525569607,0.0745102406166802,-1.45390116409523,0.145973710041777,0.253035042730626
IREB2,6990.79704953216,-0.108888730091433,0.0543465006366259,-2.00360149808889,0.0451127652611103,0.098557846802225
IRF1,240.148972164137,0.263609144641661,0.109076401436721,2.41673855361456,0.0156602608404765,0.040649985830158
IRF2,211.561836685881,0.779811417630452,0.119627085479018,6.51868608608062,7.09259094825279e-11,1.28873718731601e-09
IRF2BP1,1636.4441740007,-0.0966143766089755,0.0732931661580656,-1.31819079012926,0.187439787799846,0.307104205989016
IRF2BP2,4947.96373844003,0.110915515299495,0.0455950028256864,2.43262437604259,0.0149898423260234,0.0392150983977567
IRF2BPL,1623.90185325947,-0.151975918118668,0.0580139858931331,-2.61964275991346,0.00880219217656884,0.0249996439130296
IRF3,1286.37221182535,-0.197733639272344,0.0687180216696174,-2.87746408391977,0.00400885542425386,0.0127426840543271
IRF4,11.834214945465,0.385417974681434,0.203905481567049,1.89017956613736,0.058733948588794,0.122359271801805
IRF5,32.1449964283246,0.40019507147965,0.198280116261078,2.01833183793734,0.0435567130194273,0.0956830160264047
IRF6,242.206055689204,-0.115194533207484,0.114222218155034,-1.00851248617087,0.313208496543534,0.451169381925806
IRF7,179.957681669845,-0.239443399785161,0.130079803755001,-1.84074232027703,0.0656593289916323,0.133779383742832
IRF8,69.1848458385836,0.135344669303503,0.166272405157053,0.813993573832426,0.415648632359237,0.557312546545535
IRF9,119.304686158941,-0.0649099883953047,0.147980687028323,-0.438638241913833,0.660923682760578,0.769397687991309
IRGC,0,NA,NA,NA,NA,NA
IRGM,33.57310735107,-0.615105541924687,0.206131102585863,-2.98405012251107,0.00284460169630591,0.00946558743311409
IRGQ,1800.31187669104,-0.0784097704858755,0.0626697624721409,-1.25115793315367,0.210876862539536,0.335836360493645
IRS1,349.297360160412,0.239219973056896,0.0934439439821891,2.56003720372175,0.0104660958329204,0.0290162381925924
IRS2,920.883722087726,-0.12598652249286,0.0698226326370981,-1.80437943592978,0.0711718445539804,0.142784244612798
IRS4,22475.0433411525,0.528150039916557,0.0441978313315914,11.9496822356315,6.51739517123263e-33,2.00871037966198e-30
IRX1,0,NA,NA,NA,NA,NA
IRX2,0.111548257819013,0.00946596121729829,0.0419530046211384,0.225632497666896,0.821487263073871,NA
IRX3,386.81160884989,-0.0560192174725384,0.0940450010070855,-0.595663957389057,0.55139974087015,0.680433413853757
IRX4,101.150476085039,0.25142141315961,0.154562627751967,1.62666368200647,0.103808546143783,0.193441695816931
IRX5,148.377224674903,0.260397906363964,0.140694629395919,1.85080203474715,0.0641980382540726,0.131363516833305
IRX6,68.3798176832592,0.281341245092815,0.170388679836991,1.65117333711354,0.0987031858134039,0.185741475282453
ISCA1,528.199592675632,0.145102189234507,0.0813890994309031,1.78282092134088,0.0746154589817612,0.148621329407032
ISCA2,475.280555441888,-0.0569770024755376,0.0850730946132466,-0.669741740729692,0.503022438074802,0.63795586381614
ISCU,1076.8600423394,-0.18703627477624,0.0643088071294518,-2.90840839886427,0.00363273583329361,0.0116927566180987
ISG15,77.0399972202023,0.333037487808338,0.17214641365417,1.93461763587701,0.0530372342394862,0.112553993197781
ISG20,47.9093132857757,0.157575913604013,0.183763005697739,0.857495299479375,0.391171211484395,0.532437441846312
ISG20L2,1707.99496439945,-0.279628227637568,0.0624170768516475,-4.47999556759421,7.46445892823989e-06,4.88901109032873e-05
ISL1,306.257761687733,-0.133168426710645,0.100436160959327,-1.32590120369668,0.184872424247372,0.304117930521734
ISL2,717.457283441963,0.397449105938928,0.0728809535837992,5.45340155959866,4.94153067234383e-08,5.16309871911088e-07
ISLR,1.31311261427483,-0.000469496727774446,0.10655951969098,-0.00440595762007912,0.996484565813263,NA
ISLR2,19.6058935078293,0.127206531692567,0.207920065111053,0.61180498199933,0.540666793143237,0.670752036606271
ISM1,32.6919504324459,0.230708055545215,0.202363944965367,1.14006502287104,0.254259212588474,0.385889086465922
ISM2,34.6312823357622,0.668998798421372,0.199523260023378,3.35298650564844,0.000799446041977335,0.00311446484514662
ISOC1,2063.94006429658,0.0125488906365958,0.0544703375438957,0.230380262036802,0.81779629730193,0.881413467697745
ISOC2,823.249129867929,-0.213089483988982,0.0858621417170645,-2.4817629717549,0.0130734205523972,0.0350203877867184
ISPD,74.4907213355766,-0.194286800581194,0.167131129759341,-1.16248122573548,0.245040046416711,0.375596242677768
IST1,1887.27313948592,0.0713276650423124,0.0549114791187058,1.2989572706304,0.193958593568134,0.315349221253655
ISX,1.13654563435148,-0.00472640457402843,0.101229350881389,-0.0466900610630841,0.962760251830885,NA
ISY1,662.145695609961,0.012763758729345,0.0821399551465293,0.15539037861143,0.876513568792107,0.923190421668748
ISY1-RAB43,0.939809083200167,0.0425331253924893,0.0907152195498713,0.468864272208551,0.639166655453645,NA
ISYNA1,1699.49083711025,0.0758588458380292,0.0696272216991661,1.08949982473504,0.275933532097382,0.410806985673599
ITCH,2985.47685047887,0.0529627911408659,0.0549955587249493,0.963037604650042,0.335528652128675,0.475975730136509
ITFG1,624.817611365939,0.00417697464242178,0.0838683381971503,0.0498039514340073,0.960278617803941,0.975324953169643
ITFG2,646.760511102186,-0.664126947513555,0.0787319048695351,-8.43529632128253,3.30364695139206e-17,1.73521134890641e-15
ITFG3,715.365087550098,0.199479504844355,0.0820275349242311,2.43186028970167,0.0150215002404589,0.0392916263295271
ITGA1,217.750846952794,0.358901632937142,0.117414365580318,3.05670972340803,0.00223780871635523,0.0076666538132682
ITGA10,37.1169608162832,-0.560287344812451,0.196724938138975,-2.8480748303331,0.0043984581065874,0.0138091126602163
ITGA11,16.4282394027442,0.73265705970022,0.206697223118833,3.54459072379024,0.00039322315216005,0.00166795642444415
ITGA2,388.112416106674,0.0905227385189422,0.091846671101266,0.985585404822521,0.324336603005554,0.463885685149787
ITGA2B,162.845976965649,-0.0121268753219677,0.145089357036732,-0.0835821149782725,0.933388687351317,0.959951155819667
ITGA3,352.974934460235,0.41323186517559,0.0963274525923915,4.28986601487507,1.78780943868069e-05,0.00010596468498131
ITGA4,266.096899332497,0.626818513855923,0.111160841196907,5.63884284345777,1.71196688325272e-08,1.96383279760767e-07
ITGA5,1302.01868527193,0.774169825932137,0.0668474149621634,11.581148296764,5.13535122670482e-31,1.33152321092418e-28
ITGA6,1413.95291108731,0.501353819095107,0.0773232897181319,6.48386561051272,8.94018618670674e-11,1.59604307497109e-09
ITGA7,237.257138191594,0.340022633533421,0.123704639393568,2.74866516890796,0.00598384781473175,0.0179779573392759
ITGA8,145.227637467154,0.754947014037578,0.138936626586146,5.43375085884557,5.51816138669651e-08,5.71586342750079e-07
ITGA9,110.178718089257,0.613175067429822,0.15115407705608,4.05662274794167,4.97874019658043e-05,0.000265658746610912
ITGAD,1.82394346017278,0.203876442645745,0.121020805114933,1.68463961590838,0.0920581231862161,NA
ITGAE,684.59339094468,-0.289120877383461,0.0732989388945455,-3.94440740539801,7.99975561296517e-05,0.000404569684017914
ITGAL,8.47355201226726,0.46771131756938,0.193996381640358,2.41092804728932,0.0159119872520034,0.0412247917147462
ITGAM,16.936798633168,0.252067670984829,0.207650882875166,1.21390127262962,0.224785426896422,0.352082649185258
ITGAV,2102.06017366187,0.0447236755741193,0.071262580933174,0.62758989344013,0.530272631096011,0.662232678054537
ITGAX,1.41128841280833,0.00962196479004686,0.107271918665049,0.0896969580649615,0.92852803331199,NA
ITGB1,4026.56551356008,0.325943770542633,0.061672833887097,5.2850461053781,1.25673101787666e-07,1.20121130351172e-06
ITGB1BP1,1069.58172120251,-0.353795408816746,0.0646509685248959,-5.47239147207061,4.44002672426702e-08,4.67318534413026e-07
ITGB1BP2,15.4913378377349,-0.0352476276817968,0.206949580209386,-0.170319880069987,0.864758577642275,0.91453363633437
ITGB1BP3,32.6919478729521,0.297390561453337,0.198353065500708,1.49929904386719,0.133796070317944,0.236455567309706
ITGB2,2.15241432301671,-0.00068909542367742,0.127663688544236,-0.00539774019954503,0.995693247344871,NA
ITGB3,28.6082813332869,0.276893975262081,0.201223686031359,1.3760506067806,0.168805966035527,0.283505219133793
ITGB3BP,1171.17517528067,0.024931970365527,0.069321850470595,0.359655291892455,0.719104929588508,0.811956799946657
ITGB4,46.6810805911784,0.520851390851941,0.185889758191461,2.80193699706403,0.00507967927249848,0.0156205875218868
ITGB5,967.661587813106,0.236871640597842,0.0681884220498476,3.47378093636896,0.000513179823384457,0.00210728818878459
ITGB6,1.12223892969674,0.071968424084234,0.0925295701884945,0.777788375517418,0.43669378200598,NA
ITGB7,0.822615784881207,-0.00488499107122709,0.0861627524892507,-0.0566949282619136,0.954788214179855,NA
ITGB8,76.3938350730053,0.366239766056793,0.160043845718966,2.28837144228528,0.0221158992507827,0.0543498140907982
ITGBL1,0.451001312185595,-0.0214240943035833,0.0601342059891948,-0.356271342593812,0.721637368467203,NA
ITIH1,1.50994390262348,0.0404641937879038,0.109456220264783,0.36968382144037,0.711618087757524,NA
ITIH2,0.191437162958968,0.0111723247659995,0.0455350146090417,0.245356784486044,0.806180187412498,NA
ITIH3,0.963760818632718,-0.0370093560497354,0.0899950691572838,-0.411237597751655,0.680898321745789,NA
ITIH4,49.1602034850148,-0.335612795475668,0.189475747912092,-1.77127046164967,0.0765157369682281,0.151519525200146
ITIH5,36.2759334855147,0.896376529978919,0.196356073771139,4.56505629168204,4.99360326903769e-06,3.41585047737566e-05
ITIH6,7.71608211289402,0.0287566384708788,0.189402653015525,0.151828065832434,0.879322545413824,0.925081070350668
ITK,1.36313409270492,0.0774355825620092,0.109646121565223,0.706231843466953,0.480043970612822,NA
ITLN1,0.111548257819013,0.00946596121729829,0.0419530046211384,0.225632497666896,0.821487263073871,NA
ITLN2,0.677861606658849,0.0982735150137257,0.0676080359776414,1.45357742748548,0.146063498813813,NA
ITM2A,1.19793860559361,-0.0551656767642527,0.099554275395411,-0.554126646446322,0.57949217512118,NA
ITM2B,2409.2040147899,0.125360926013534,0.0574887805468761,2.18061550133796,0.0292118676088214,0.0688069008493292
ITM2C,2198.65372033601,0.21308102744218,0.0576834000005078,3.69397482534496,0.000220775668993555,0.00100149140600103
ITPA,667.860461500517,-0.0958256026893202,0.0815417970460819,-1.17517158268128,0.239926076817926,0.370119224177999
ITPK1,1134.28106903283,-0.550348823383672,0.0685683638934395,-8.02627906127316,1.00473530343212e-15,4.35340880147577e-14
ITPK1-AS1,0.0798889051399545,0,0.0419530046211384,0,1,NA
ITPKA,98.304860941684,-0.00860934727816252,0.151749198268341,-0.0567340544556844,0.954757046160744,0.972017062105306
ITPKB,698.782058632579,-0.00670586269747095,0.0728035740081671,-0.0921089766378597,0.92661145644842,0.955507742003973
ITPKC,479.957168527088,0.0191576273401848,0.0895394141028574,0.213957479308248,0.83058021590972,0.890456695801364
ITPR1,841.740013585716,0.367657670283142,0.0705197614615776,5.21354103676965,1.85269521480591e-07,1.7156335790167e-06
ITPR2,907.423536663284,0.124567257074843,0.0783889822356928,1.58909139425112,0.112039760402916,0.205152952155771
ITPR3,806.679806165441,0.616409817189677,0.0811414445602609,7.59673210811389,3.03702330444892e-14,1.02288197274584e-12
ITPRIP,410.546156361041,0.142474133193389,0.097115556717592,1.46705778156323,0.142360337583875,0.248278333686403
ITPRIPL1,493.98012467702,0.0278727922838112,0.0828488565744372,0.336429414191955,0.736547071533587,0.825744721033752
ITPRIPL2,1131.81103668141,0.295568437342498,0.0649939300175542,4.54763140592772,5.42530458211722e-06,3.67422679721745e-05
ITSN1,1722.52647723904,-0.210836139994529,0.0554409253952134,-3.80289720078756,0.000143013710428328,0.000677531600883625
ITSN2,1200.69088104067,0.0401662024036798,0.0671398806918047,0.598246556142341,0.549675431095307,0.679012740185224
IVD,1781.0196468574,-0.265794764703247,0.0653573655229587,-4.06679128781405,4.76648961675747e-05,0.000255699861706842
IVL,0.129861596500583,-0.0103108748218734,0.0419530046211384,-0.245772023124136,0.805858715206506,NA
IVNS1ABP,3053.34495834109,0.425758680914983,0.0514491917186259,8.27532302632555,1.28107839398334e-16,6.39951546352229e-15
IWS1,2186.30194416831,0.0129616575639231,0.057701583998199,0.22463261258699,0.822265092012213,0.884479143817957
IYD,0.191437162958968,0.0111723247659995,0.0455350146090417,0.245356784486044,0.806180187412498,NA
IZUMO1,37.6587949140691,-0.4288067401457,0.19196680751002,-2.23375460428656,0.0254992239778532,0.0613867670920595
IZUMO2,0.104027249105564,0.00946596121729828,0.0419530046211384,0.225632497666896,0.821487263073872,NA
IZUMO4,23.852098769176,-0.250683917611747,0.207479546999364,-1.20823435966204,0.226957128834642,0.354735881687292
JAG1,1043.97925499762,0.474130257337125,0.0655075743181355,7.23779291589284,4.56045047136926e-13,1.2132729389221e-11
JAG2,750.961579245859,-0.0204870143968519,0.0828347561181723,-0.247323893458745,0.804657568755894,0.873128828592237
JAGN1,1123.1036238783,-0.138574723290959,0.0643844863937861,-2.15229989478232,0.0313737421141867,0.0729730994496994
JAK1,3121.25613303845,0.0411274119588997,0.0543054486167416,0.757334908494259,0.448849242027861,0.589006456340385
JAK2,258.166890032902,0.0477888389343414,0.107320730964231,0.445289912815344,0.656110256611896,0.765813579260831
JAK3,105.390203150069,0.685657857219304,0.151274904350645,4.53252877707988,5.82817331832026e-06,3.92428735180385e-05
JAKMIP1,108.443204148507,0.544373303560875,0.148359082332282,3.66929543512298,0.000243219872337081,0.00109268333735594
JAKMIP2,66.6828919332963,-0.330404067429948,0.167963316750754,-1.96712040355957,0.0491693315278577,0.105890709361576
JAKMIP3,12.3139768064174,0.342464129573138,0.204343262438146,1.6759257216851,0.0937527427703003,0.178241509910714
JAM2,44.0564458231649,0.782102649414204,0.192245326286048,4.06825312491855,4.73669102957856e-05,0.000254519236737388
JAM3,1559.62961880815,0.222042997551429,0.0575380028790542,3.85906681568645,0.000113820818344547,0.000553516840624641
JARID2,2476.92233442024,0.129629281155711,0.0501512768719515,2.58476531887087,0.00974452988899233,0.0273030695946295
JAZF1,579.811778899247,0.272951206780214,0.0788186778847368,3.46302696398147,0.000534134865777125,0.00218511410391567
JAZF1-AS1,2.66850507680556,-0.00964925440118862,0.143128987889853,-0.0674164929372264,0.946250139594043,0.967574086401796
JDP2,97.3132434586253,0.495372582764947,0.153873135003649,3.21935718508107,0.00128478340594441,0.00473318379253541
JHDM1D,2074.7714327871,0.0227675360705337,0.0596458839443062,0.381711772295851,0.702675167091866,0.799715514714589
JKAMP,819.166251604642,0.0301538762427485,0.0700530655874698,0.430443350192829,0.666873166951075,0.773698101419032
JMJD1C,1846.55165453854,0.22867889850218,0.0660678658545369,3.46127267082711,0.000537627969538184,0.00219659826653018
JMJD4,1151.74821323672,-0.34703245963803,0.0688657151188645,-5.03926313752846,4.67327595757608e-07,3.99466053202539e-06
JMJD5,194.051390182941,-0.0661395665099055,0.123901622627474,-0.5338071052448,0.593474997414367,0.715562077889864
JMJD6,1334.33937860922,-0.0227588189008142,0.0629903206888408,-0.36130660475977,0.717870256857116,0.810953428440372
JMJD7,49.381152775704,0.162281384785084,0.184350572314121,0.880286851014315,0.378703933956922,0.520192462259192
JMJD7-PLA2G4B,0.213553586854665,0,0.047379951133005,0,1,NA
JMJD8,1356.36261274359,-0.155250314836589,0.0770468639899017,-2.01501147219876,0.043903447046033,0.0962549106959263
JMY,2092.78727588182,0.133691627256082,0.0616707993678971,2.16782705310084,0.0301718476804166,0.0706301421409581
JOSD1,1992.9800173375,-0.14081120082017,0.0540738924535259,-2.60405150121552,0.00921289117892809,0.0259962994312991
JOSD2,259.835542442481,-0.576452219481649,0.113544191288796,-5.07689748756465,3.83647723564495e-07,3.32460772648596e-06
JPH1,684.080485630329,0.177281341800264,0.0730983773623366,2.42524318866217,0.0152981351032381,0.0398802651048188
JPH2,1.69022736095643,0.0494179381164267,0.118383150180915,0.417440641179976,0.676356133385783,NA
JPH3,390.941381580822,0.0460183696332115,0.0949899483028697,0.484455149785794,0.628062886979575,0.74327372736444
JPH4,14.2160099542739,0.0686165832740796,0.207100749049607,0.331319821820847,0.740402920396691,0.828805342197832
